,name,dist,ra,dec
0,2MASS J17282474-4013145,0.264,262.103085,-40.220707
1,USNO-B1.0 0497-0526607,0.615,262.1032,-40.220762
2,PPMXL 4712393552153133052,0.27,262.103086,-40.220718
